date,score,country,term,translated_term,score_difference,date_str
2019-03-11,38,ger,baking,backen,2.0,2019-03-11
2019-10-11,42,ger,baking,backen,6.0,2019-10-11
2019-11-17,44,ger,baking,backen,5.0,2019-11-17
2019-11-24,46,ger,baking,backen,5.0,2019-11-24
2019-01-12,48,ger,baking,backen,6.0,2019-01-12
2019-08-12,44,ger,baking,backen,5.0,2019-08-12
2019-12-15,46,ger,baking,backen,7.0,2019-12-15
2019-12-22,41,ger,baking,backen,7.0,2019-12-22
2019-12-29,33,ger,baking,backen,3.0,2019-12-29
2020-05-01,26,ger,baking,backen,1.0,2020-05-01
2020-12-01,29,ger,baking,backen,5.0,2020-12-01
2020-01-19,31,ger,baking,backen,5.0,2020-01-19
2020-01-26,35,ger,baking,backen,5.0,2020-01-26
2020-02-02,33,ger,baking,backen,5.0,2020-02-02
2020-09-02,39,ger,baking,backen,7.0,2020-09-02
2020-02-16,40,ger,baking,backen,8.0,2020-02-16
2020-02-23,40,ger,baking,backen,10.0,2020-02-23
2020-01-03,41,ger,baking,backen,6.0,2020-01-03
2020-08-03,40,ger,baking,backen,5.0,2020-08-03
2020-03-15,60,ger,baking,backen,28.0,2020-03-15
2020-03-22,70,ger,baking,backen,40.0,2020-03-22
2020-03-29,76,ger,baking,backen,48.0,2020-03-29
2020-05-04,100,ger,baking,backen,69.0,2020-05-04
2020-12-04,55,ger,baking,backen,6.0,2020-12-04
2020-04-19,45,ger,baking,backen,19.0,2020-04-19
2020-04-26,53,ger,baking,backen,26.0,2020-04-26
2020-03-05,48,ger,baking,backen,19.0,2020-03-05
2020-10-05,43,ger,baking,backen,19.0,2020-10-05
2020-05-17,47,ger,baking,backen,21.0,2020-05-17
2020-05-24,40,ger,baking,backen,12.0,2020-05-24
2020-05-31,41,ger,baking,backen,18.0,2020-05-31
2020-07-06,44,ger,baking,backen,17.0,2020-07-06
2020-06-14,35,ger,baking,backen,14.0,2020-06-14
2020-06-21,29,ger,baking,backen,11.0,2020-06-21
2020-06-28,31,ger,baking,backen,13.0,2020-06-28
2020-05-07,32,ger,baking,backen,10.0,2020-05-07
2020-12-07,31,ger,baking,backen,8.0,2020-12-07
2020-07-19,29,ger,baking,backen,8.0,2020-07-19
2020-07-26,28,ger,baking,backen,6.0,2020-07-26
2020-02-08,28,ger,baking,backen,4.0,2020-02-08
2020-09-08,27,ger,baking,backen,3.0,2020-09-08
2020-08-16,27,ger,baking,backen,4.0,2020-08-16
2020-08-23,31,ger,baking,backen,10.0,2020-08-23
2020-08-30,29,ger,baking,backen,-1.0,2020-08-30
2020-06-09,30,ger,baking,backen,-2.0,2020-06-09
2020-09-13,29,ger,baking,backen,-5.0,2020-09-13
2020-09-20,30,ger,baking,backen,-6.0,2020-09-20
2020-09-27,34,ger,baking,backen,-8.0,2020-09-27
2020-04-10,34,ger,baking,backen,-5.0,2020-04-10
2020-11-10,34,ger,baking,backen,-7.0,2020-11-10
2020-10-18,38,ger,baking,backen,-13.0,2020-10-18
2020-10-25,42,ger,baking,backen,0.0,2020-10-25
2020-01-11,47,ger,baking,backen,9.0,2020-01-11
2019-03-11,48,nl,baking,bakken,-1.0,2019-03-11
2019-10-11,45,nl,baking,bakken,-2.0,2019-10-11
2019-11-17,51,nl,baking,bakken,3.0,2019-11-17
2019-11-24,46,nl,baking,bakken,-8.0,2019-11-24
2019-01-12,51,nl,baking,bakken,7.0,2019-01-12
2019-08-12,48,nl,baking,bakken,-5.0,2019-08-12
2019-12-15,57,nl,baking,bakken,-3.0,2019-12-15
2019-12-22,98,nl,baking,bakken,-2.0,2019-12-22
2019-12-29,80,nl,baking,bakken,8.0,2019-12-29
2020-05-01,52,nl,baking,bakken,3.0,2020-05-01
2020-12-01,52,nl,baking,bakken,4.0,2020-12-01
2020-01-19,50,nl,baking,bakken,1.0,2020-01-19
2020-01-26,53,nl,baking,bakken,0.0,2020-01-26
2020-02-02,53,nl,baking,bakken,0.0,2020-02-02
2020-09-02,53,nl,baking,bakken,9.0,2020-09-02
2020-02-16,49,nl,baking,bakken,4.0,2020-02-16
2020-02-23,49,nl,baking,bakken,7.0,2020-02-23
2020-01-03,46,nl,baking,bakken,-1.0,2020-01-03
2020-08-03,51,nl,baking,bakken,2.0,2020-08-03
2020-03-15,75,nl,baking,bakken,35.0,2020-03-15
2020-03-22,83,nl,baking,bakken,40.0,2020-03-22
2020-03-29,87,nl,baking,bakken,45.0,2020-03-29
2020-05-04,80,nl,baking,bakken,42.0,2020-05-04
2020-12-04,77,nl,baking,bakken,35.0,2020-12-04
2020-04-19,67,nl,baking,bakken,31.0,2020-04-19
2020-04-26,86,nl,baking,bakken,42.0,2020-04-26
2020-03-05,70,nl,baking,bakken,28.0,2020-03-05
2020-10-05,62,nl,baking,bakken,27.0,2020-10-05
2020-05-17,64,nl,baking,bakken,29.0,2020-05-17
2020-05-24,53,nl,baking,bakken,13.0,2020-05-24
2020-05-31,52,nl,baking,bakken,12.0,2020-05-31
2020-07-06,53,nl,baking,bakken,10.0,2020-07-06
2020-06-14,48,nl,baking,bakken,15.0,2020-06-14
2020-06-21,40,nl,baking,bakken,12.0,2020-06-21
2020-06-28,45,nl,baking,bakken,12.0,2020-06-28
2020-05-07,55,nl,baking,bakken,15.0,2020-05-07
2020-12-07,49,nl,baking,bakken,10.0,2020-12-07
2020-07-19,53,nl,baking,bakken,23.0,2020-07-19
2020-07-26,47,nl,baking,bakken,9.0,2020-07-26
2020-02-08,46,nl,baking,bakken,10.0,2020-02-08
2020-09-08,42,nl,baking,bakken,-3.0,2020-09-08
2020-08-16,49,nl,baking,bakken,6.0,2020-08-16
2020-08-23,55,nl,baking,bakken,18.0,2020-08-23
2020-08-30,49,nl,baking,bakken,12.0,2020-08-30
2020-06-09,52,nl,baking,bakken,13.0,2020-06-09
2020-09-13,50,nl,baking,bakken,13.0,2020-09-13
2020-09-20,51,nl,baking,bakken,7.0,2020-09-20
2020-09-27,56,nl,baking,bakken,13.0,2020-09-27
2020-04-10,60,nl,baking,bakken,18.0,2020-04-10
2020-11-10,67,nl,baking,bakken,20.0,2020-11-10
2020-10-18,70,nl,baking,bakken,23.0,2020-10-18
2020-10-25,70,nl,baking,bakken,24.0,2020-10-25
2020-01-11,64,nl,baking,bakken,16.0,2020-01-11
2019-03-11,28,uk,baking,baking,-1.0,2019-03-11
